comment,label
Join my Telegram,Spam
Get rich fast,Spam
Win an iPhone now,Spam
Congratulations you won,Spam
Exclusive offer,Spam
Best investment opportunity,Spam
Cheap products here,Spam
Check this website,Spam
Free gift card,Spam
Make money instantly,Spam
Click to earn rewards,Spam
Instant cashback,Spam
Limited seats available,Spam
Register now,Spam
100% free offer,Spam
Join now,Spam

Very creative idea,Safe
Excellent coding skills,Safe
I enjoyed every minute,Safe
Beautiful explanation,Safe
Clear and simple tutorial,Safe
You made it easy to understand,Safe
Thanks for sharing this,Safe
Great support from you,Safe
Highly recommended,Safe
Wonderful work,Safe
This content is outstanding,Safe
I really appreciate this tutorial,Safe
Your hard work is visible,Safe
Very easy to understand,Safe
You explained everything perfectly,Safe
This helped me complete my project,Safe
Excellent teaching,Safe
I will share this with my friends,Safe
Thank you for making this,Safe
Keep inspiring people,Safe
Great knowledge sharing,Safe
You deserve success,Safe
Very professional work,Safe
This is one of the best tutorials,Safe
I learned a lot from this,Safe
Excellent effort,Safe
You are an amazing teacher,Safe
I like your presentation,Safe
Keep uploading quality content,Safe
Everything was explained clearly,Safe
Fantastic explanation,Safe
This was worth watching,Safe
Your work is impressive,Safe
I really respect your effort,Safe
Nice editing and explanation,Safe
I finally understood this topic,Safe
Thanks for your guidance,Safe
You made learning fun,Safe
This is brilliant,Safe
Absolutely loved it,Safe

Your explanation is terrible,Toxic
You know nothing,Toxic
This is completely useless,Toxic
Nobody asked for this,Toxic
You wasted everyone's time,Toxic
Your project is bad,Toxic
This makes no sense,Toxic
You are clueless,Toxic
Stop making videos,Toxic
Worst explanation,Toxic
I hate this tutorial,Toxic
This is low quality,Toxic
You failed to explain,Toxic
Not worth watching,Toxic
Your logic is wrong,Toxic
Everything is confusing,Toxic
This is disappointing,Toxic
Very poor work,Toxic
I regret opening this,Toxic
Terrible content,Toxic
You should learn first,Toxic
This is embarrassing,Toxic
Your voice is annoying,Toxic
Nothing useful here,Toxic
Bad tutorial,Toxic
Waste of internet,Toxic
No one will watch this,Toxic
This project is awful,Toxic
Hopeless content,Toxic
Very bad explanation,Toxic

Visit our website for prizes,Spam
Claim your free bonus,Spam
Win cash instantly,Spam
Click below to earn money,Spam
Get free premium membership,Spam
Limited stock available,Spam
Free coupons available,Spam
Join our WhatsApp group,Spam
Special deal only today,Spam
Click here to unlock rewards,Spam
Get your free trial now,Spam
Earn without investment,Spam
Exclusive members only,Spam
Huge discount available,Spam
Subscribe and win rewards,Spam
Check our latest offers,Spam
Visit my profile now,Spam
Unlimited free access,Spam
Claim your reward today,Spam
Best online deal,Spam
Download free software,Spam
Fast online earning,Spam
Free shopping voucher,Spam
Click and register now,Spam
Lowest price guaranteed,Spam
Offer ends today,Spam
Join our community,Spam
Free subscription available,Spam
Instant rewards waiting,Spam
Hurry up limited offer,Spam

Excellent presentation skills,Safe
Very informative session,Safe
I enjoyed this lesson,Safe
Thank you for explaining everything,Safe
One of the best educational videos,Safe
Amazing project idea,Safe
Very useful for beginners,Safe
Everything was easy to follow,Safe
Your explanation is crystal clear,Safe
Keep doing great work,Safe
I really enjoyed this content,Safe
Excellent work on this project,Safe
Very clear explanation,Safe
This tutorial is easy to follow,Safe
Thanks for your valuable time,Safe
Amazing presentation skills,Safe
I learned many new things,Safe
Your videos are always helpful,Safe
This was exactly what I needed,Safe
Great effort and dedication,Safe
I appreciate your knowledge,Safe
Fantastic explanation as always,Safe
This project is inspiring,Safe
Your work is outstanding,Safe
Very useful tutorial,Safe
You explained every step perfectly,Safe
I recommend this to everyone,Safe
Excellent guidance,Safe
I love your teaching method,Safe
You made this topic simple,Safe
Very informative content,Safe
Keep sharing knowledge,Safe
Brilliant explanation,Safe
One of the best channels,Safe
I respect your hard work,Safe
Amazing quality video,Safe
Everything is well organized,Safe
This deserves more views,Safe
Very professional tutorial,Safe
Keep growing,Safe

You are so dumb,Toxic
This is complete nonsense,Toxic
You have no talent,Toxic
This tutorial is useless,Toxic
Stop wasting people's time,Toxic
Terrible project,Toxic
Nobody will watch this,Toxic
Your content is boring,Toxic
This explanation is confusing,Toxic
Worst project ever,Toxic
This is fake,Toxic
Poor explanation,Toxic
I dislike this video,Toxic
You don't know anything,Toxic
This is awful,Toxic
Very low quality,Toxic
Completely disappointing,Toxic
I expected better,Toxic
This is a waste,Toxic
Horrible tutorial,Toxic
This is not helpful,Toxic
Very bad content,Toxic
This channel is useless,Toxic
You failed badly,Toxic
No value in this,Toxic
This makes no sense,Toxic
I can't believe this,Toxic
Absolutely terrible,Toxic
Bad presentation,Toxic
Not recommended,Toxic

Click to win a laptop,Spam
Free online course available,Spam
Join now and earn money,Spam
Claim your free coupon,Spam
Click here for free rewards,Spam
Subscribe for instant gifts,Spam
Exclusive VIP membership,Spam
Visit our online store,Spam
Lowest prices guaranteed,Spam
Best online deals,Spam
Click the link for prizes,Spam
Win exciting rewards today,Spam
Get free premium account,Spam
Earn money from home,Spam
Limited offer available,Spam
Special cashback today,Spam
Download now for free,Spam
Register to claim bonus,Spam
Visit our official page,Spam
Huge discount inside,Spam
Join our newsletter,Spam
Buy one get one free,Spam
Free shopping voucher,Spam
Earn passive income today,Spam
Click here to register,Spam
Special invitation only,Spam
Hurry offer expires soon,Spam
Visit now and save more,Spam
Instant cashback offer,Spam
Unlock premium benefits,Spam

I really appreciate your support,Safe
Thank you for this amazing tutorial,Safe
This is one of my favorite videos,Safe
Keep making awesome content,Safe
Very easy to understand,Safe
You explained every concept well,Safe
Excellent educational content,Safe
This helped me a lot,Safe
I am impressed with your work,Safe
Looking forward to your next video,Safe
This tutorial exceeded my expectations,Safe
I finally understand this topic,Safe
Your explanation is excellent,Safe
Very detailed and easy to follow,Safe
This video is worth watching,Safe
Thanks for making this content,Safe
You explained everything clearly,Safe
Amazing knowledge sharing,Safe
I appreciate your dedication,Safe
This is very educational,Safe
One of the best tutorials online,Safe
Excellent presentation,Safe
You are an inspiration,Safe
Very impressive explanation,Safe
Your project is fantastic,Safe
Keep making such videos,Safe
This was really useful,Safe
I enjoyed every second,Safe
You made learning simple,Safe
Wonderful teaching style,Safe
Everything is explained step by step,Safe
Your efforts are appreciated,Safe
This content deserves more views,Safe
Very good project,Safe
Outstanding explanation,Safe
Your channel is awesome,Safe
This is top quality content,Safe
Keep uploading regularly,Safe
Thank you for your hard work,Safe
Excellent work buddy,Safe

This is terrible,Toxic
Your project is useless,Toxic
I don't like this,Toxic
This explanation is horrible,Toxic
Worst content on YouTube,Toxic
This tutorial is a joke,Toxic
Nobody needs this,Toxic
You are wasting time,Toxic
Very poor explanation,Toxic
I hate this project,Toxic
Not worth my time,Toxic
This is completely wrong,Toxic
Nothing useful here,Toxic
You explained it badly,Toxic
Bad quality video,Toxic
I regret watching this,Toxic
This is very boring,Toxic
I can't understand anything,Toxic
Terrible editing,Toxic
This is a disaster,Toxic
Worst teaching ever,Toxic
No effort at all,Toxic
This project failed,Toxic
Everything is incorrect,Toxic
Very confusing tutorial,Toxic
This channel is disappointing,Toxic
Poor knowledge,Toxic
Very bad experience,Toxic
This content is meaningless,Toxic
Unhelpful explanation,Toxic

Free Netflix account,Spam
Claim your free membership,Spam
Get free game coins,Spam
Visit this website now,Spam
Earn money in one day,Spam
100 percent free bonus,Spam
Special limited deal,Spam
Register and get rewards,Spam
Click here to win,Spam
Lowest prices online,Spam
Subscribe and earn rewards,Spam
Free mobile recharge,Spam
Exclusive VIP access,Spam
Download premium version,Spam
Free online shopping voucher,Spam
Claim your cashback now,Spam
Get free diamonds,Spam
Win exciting prizes,Spam
Join for free today,Spam
Special discount coupon,Spam
Limited seats hurry up,Spam
Fast online earning,Spam
Best online offer,Spam
Visit our shop today,Spam
Click to unlock premium,Spam
Earn daily from home,Spam
Special referral bonus,Spam
Join now before it ends,Spam
Free crypto rewards,Spam
Amazing online opportunity,Spam

This lesson is very helpful,Safe
I really like your content,Safe
Very nice explanation,Safe
I learned something important today,Safe
Excellent coding tutorial,Safe
This made my work easier,Safe
You explain difficult topics simply,Safe
I recommend this video,Safe
Thank you for your guidance,Safe
Brilliant content as always,Safe
Bahut accha video hai,Safe
Mast explanation bhai,Safe
Bohot badhiya kaam kiya,Safe
Thank you bhai,Safe
Bahut help mili,Safe
Aise hi videos banate raho,Safe
Dil se support hai,Safe
Kamal ka tutorial hai,Safe
Ekdum clear samjhaya,Safe
Best content hai,Safe
Shandar project hai,Safe
Bahut useful tha,Safe
Maza aa gaya dekh ke,Safe
Tum bahut accha sikhate ho,Safe
Love from India,Safe
Respect bhai,Safe
Keep it up bhai,Safe
Bohot acchi mehnat hai,Safe
Ye video kaafi helpful hai,Safe
Dil khush kar diya,Safe
Tum bahut talented ho,Safe
Bahut badhiya explanation,Safe
Ek number content,Safe
Thanks for helping,Safe
Ye project mast hai,Safe
Madarchod,Toxic
Behenchod,Toxic
Bhosdike,Toxic
Chutiya,Toxic
Harami,Toxic
Gandu,Toxic
Jhatu,Toxic
Lodu,Toxic
Lavde,Toxic
Bhadwe,Toxic
Saale,Toxic
Kamine,Toxic
Bakwas video hai,Toxic
Ghatiya content,Toxic
Kuch nahi aata tujhe,Toxic
Tu pagal hai,Toxic
Tu bewakoof hai,Toxic
Band kar ye sab,Toxic
Bekar tutorial,Toxic
Bakwas explanation,Toxic
Dimag kharab kar diya,Toxic
Time waste kar diya,Toxic
Bilkul bekar,Toxic
Faltu video,Toxic
Teri video bakwas hai,Toxic
Free recharge pao,Spam
Yaha click karo aur paisa kamao,Spam
Free followers lo,Spam
Meri profile dekho,Spam
Channel subscribe karo,Spam
Link par click karo,Spam
Free gift pao,Spam
Aaj hi reward claim karo,Spam
Yaha register karo,Spam
Paise kamane ka moka,Spam
Free cashback lo,Spam
Lottery jeeto,Spam
Free mobile recharge,Spam
Instant paisa kamao,Spam
Offer sirf aaj ke liye,Spam
Discount pao,Spam
Free bonus claim karo,Spam
Website visit karo,Spam
Telegram join karo,Spam
Abhi click karo,Spam
Bahut mast video hai,Safe
Tumne bahut achha samjhaya,Safe
Dil se shukriya,Safe
Bahut hi badhiya content hai,Safe
Aise hi mehnat karte raho,Safe
Tumhari videos best hain,Safe
Sab kuch clear ho gaya,Safe
Bhai tum legend ho,Safe
Maza aa gaya dekh ke,Safe
Ye bahut useful tha,Safe
Ekdum zabardast explanation,Safe
Shandar kaam kiya hai,Safe
Ye project bahut pasand aaya,Safe
Bahut acchi editing hai,Safe
Respect bhai,Safe
Keep growing bhai,Safe
Love from Mumbai,Safe
Thank you itna accha sikhane ke liye,Safe
Tumhare jaise teacher kam milte hain,Safe
Ye video save kar li,Safe
Bhosdike,Toxic
Madarchod,Toxic
Behen ke lode,Toxic
Chutiye,Toxic
Gandu,Toxic
Haramkhor,Toxic
Saale kamine,Toxic
Lodu,Toxic
Jhatu,Toxic
Bakchod,Toxic
Bakwas aadmi,Toxic
Nalayak,Toxic
Nikamma,Toxic
Pagal aadmi,Toxic
Tera dimag kharab hai,Toxic
Teri video ghatiya hai,Toxic
Kuch bhi bakwas mat kar,Toxic
Tumse na ho payega,Toxic
Faltu insaan,Toxic
Bewakoof aadmi,Toxic
Ghatiya content hai,Toxic
Bilkul bakwas,Toxic
Band kar ye channel,Toxic
Sharam kar,Toxic
Tu loser hai,Toxic
Free recharge yaha milega,Spam
Link par click karo aur jeeto,Spam
Free Paytm cash lo,Spam
Aaj hi reward claim karo,Spam
Telegram group join karo,Spam
Meri profile visit karo,Spam
Channel subscribe karo aur gift pao,Spam
Free followers lo,Spam
Website par register karo,Spam
Instant paisa kamao,Spam
Online earning ka best tareeka,Spam
Offer sirf aaj ke liye,Spam
Discount claim karo,Spam
Lottery jeeto,Spam
Free bonus available,Spam
Cashback pao,Spam
Yaha click karo,Spam
100 percent free offer,Spam
Special reward waiting,Spam
Abhi join karo,Spam
mc,Toxic
bc,Toxic
bsdk,Toxic
bkl,Toxic
mkc,Toxic
bcd,Toxic
gndu,Toxic
gandu saale,Toxic
madarchod saale,Toxic
behenchod,Toxic
chutiya,Toxic
chutiye,Toxic
chutiye,Toxic
lavde,Toxic
lavde ke baal,Toxic
lund,Toxic
lund le,Toxic
jhatu,Toxic
jhant,Toxic
harami,Toxic
haramkhor,Toxic
kamina,Toxic
kamine,Toxic
saale,Toxic
kutte,Toxic
kutta saala,Toxic
bhadwa,Toxic
bakchod,Toxic
bakchodi band kar,Toxic
teri maa ki,Toxic
teri behen ki,Toxic
chal nikal,Toxic
nikal yaha se,Toxic
dimag kharab hai tera,Toxic
tu pagal hai,Toxic
tu ek number ka bewakoof hai,Toxic
teri video bakwas hai,Toxic
faltu content,Toxic
ghatiya video,Toxic
bekar channel,Toxic
kuch bhi upload karta hai,Toxic
time waste kar diya,Toxic
sharam kar,Toxic
tu loser hai,Toxic
bahut hi bekar,Toxic
ye kya bakwas hai,Toxic
band kar ye sab,Toxic
kisi kaam ka nahi,Toxic
chup reh,Toxic
teri awaaz irritate karti hai,Toxic

bhai mast video,Safe
ek number content,Safe
bahut accha hai,Safe
dil se support,Safe
love you bhai,Safe
respect bro,Safe
keep growing,Safe
keep it up,Safe
nice content bhai,Safe
best teacher,Safe
thank you so much,Safe
bahut help mili,Safe
kaafi useful tha,Safe
awesome bhai,Safe
legend ho bhai,Safe
great explanation,Safe
clear ho gaya sab,Safe
ekdum sahi,Safe
good work bro,Safe
aise hi videos banao,Safe

free recharge link,Spam
click karo aur jeeto,Spam
free followers,Spam
telegram join karo,Spam
earn money fast,Spam
paytm cash free,Spam
gift claim karo,Spam
website visit karo,Spam
profile check karo,Spam
register now,Spam
bonus claim karo,Spam
offer ends today,Spam
click here now,Spam
100 percent free,Spam
discount available,Spam
m@darchod,Toxic
m4darchod,Toxic
m*darchod,Toxic
mad@rchod,Toxic
maadarchod,Toxic
madarc#od,Toxic
b#sdk,Toxic
b.s.d.k,Toxic
bsdk,Toxic
bhosd1ke,Toxic
bh0sdike,Toxic
bhosd!ke,Toxic
g@ndu,Toxic
g4ndu,Toxic
ganduuu,Toxic
gnduu,Toxic
chut!ya,Toxic
chut1ya,Toxic
chutiyaaa,Toxic
chutiy@,Toxic
beh3nchod,Toxic
behench0d,Toxic
behench*d,Toxic
lavd3,Toxic
l@vde,Toxic
l0du,Toxic
jh@tu,Toxic
haramkh0r,Toxic
kamin@,Toxic
bhadw@,Toxic
mc saale,Toxic
bc saale,Toxic
bsdk saale,Toxic
chal bhaag,Toxic
nikal yaha se,Toxic
teri video bakwaas hai,Toxic
faltu channel,Toxic
dimag kharab hai tera,Toxic
tu ekdum useless hai,Toxic
band kar ye bakwaas,Toxic

bhai ekdum mast,Safe
bahut hi badiya,Safe
love from india,Safe
respect brother,Safe
keep learning,Safe
amazing explanation,Safe
great project,Safe
thank you sir,Safe
helpful content,Safe
nice tutorial,Safe
super se bhi upar,Safe
bahut accha project,Safe
well explained,Safe
clear explanation,Safe
good work,Safe
keep uploading,Safe
excellent work,Safe
thank you bhai,Safe
great effort,Safe
awesome tutorial,Safe

free recharge,Spam
click this link,Spam
join telegram now,Spam
claim cashback,Spam
earn ₹5000 daily,Spam
free gift card,Spam
instant followers,Spam
visit my website,Spam
register and win,Spam
download now free,Spam
I love this video,Safe
Thank you for the tutorial,Safe
Buy followers now,Spam
Click here to win a prize,Spam
You are an idiot,Toxic
This content is garbage,Toxic
I will hurt you,Threat
I will find you,Threat
Send me inappropriate photos,Sexual_Harassment
Stop sending unwanted sexual messages,Sexual_Harassment
Congratulations you won ₹5000!Click the link to claim it.,Scam
Your bank account has been selected Verify your details here.,Scam
Everyone is making fun of you,Bullying
People should stop insulting others online,Bullying
I want to disappear,Self_Harm
I feel like hurting myself,Self_Harm
